"","var","AUC_loss"
"995","CTDD_solventaccess.2.residue100.pa",-3.58713758675799e-05
"996","CTDD_solventaccess.3.residue0.pa",0.0053102332890218
"997","CTDD_solventaccess.3.residue25.pa",0.000182866428089401
"998","CTDD_solventaccess.3.residue50.pa",-0.000382622480873174
"999","CTDD_solventaccess.3.residue75.pa",2.84812456128325e-05
"1000","CTDD_solventaccess.3.residue100.pa",0.00011806132625336
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.pa",-0.00243856502431394
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.pa",-0.00140656363192193
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.pa",-0.00138562716601587
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.pa",-0.000570319668346975
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.pa",-0.000229588429524363
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.pa",-0.000586788929820004
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.pa",-0.00070418761337665
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.pa",-0.000251492192225755
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.pa",-0.000255729732074661
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.pa",-0.000742747412412093
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.pa",-0.000496264860971429
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.pa",-0.00239522844570383
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.pa",0.000196488133436312
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.pa",-0.00243594347015752
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.pa",-0.00389845865651295
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.pa",-0.00196387745971138
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.pa",-0.00107689860895888
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.pa",-0.000381822711963409
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.pa",0.000114560315705226
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.pa",-0.000844491048810347
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.pa",-0.000533210590295097
"1022","CTDT_normwaalsvolume.Tr1221.pa",-0.000179506729032775
"1023","CTDT_normwaalsvolume.Tr1331.pa",-0.000866466358540485
"1024","CTDT_normwaalsvolume.Tr2332.pa",0.000100655791050341
"1025","CTDT_polarity.Tr1221.pa",0.000141199318841712
"1026","CTDT_polarity.Tr1331.pa",-0.00181598228201418
"1027","CTDT_polarity.Tr2332.pa",-0.00247432666989822
"1028","CTDT_polarizability.Tr1221.pa",-0.000265381748471682
"1029","CTDT_polarizability.Tr1331.pa",-0.00106731211461719
"1030","CTDT_polarizability.Tr2332.pa",2.66997195403906e-05
"1031","CTDT_charge.Tr1221.pa",0.00035982644047583
"1032","CTDT_charge.Tr1331.pa",-0.00055550591223541
"1033","CTDT_charge.Tr2332.pa",-0.00191220775922518
"1034","CTDT_secondarystruct.Tr1221.pa",0.000252423773769217
"1035","CTDT_secondarystruct.Tr1331.pa",-0.00098233673188175
"1036","CTDT_secondarystruct.Tr2332.pa",-0.000134689765004969
"1037","CTDT_solventaccess.Tr1221.pa",0.000168709955414292
"1038","CTDT_solventaccess.Tr1331.pa",-0.00068949128649709
"1039","CTDT_solventaccess.Tr2332.pa",0.000155685085176271
